ACDate,UserID,UserName,Name,DescPol,UserDesc,Country,PlaceType,Coord,Verified,NrFollowers
2012-02-10 19:14:04,488710500,PetfemSpeaks,Peter O. ELUDINI,0.0,#iConsult  #iTeach #iSpeak #iWrite #teamMUFC #halaMadrid  email: petfemspeaks@gmail.com  bbm: 565E6AE3  IG: PetfemSpeaks,Somewhere in Africa,None,None,False,608
2011-07-22 12:28:00,340268660,thelady_ma,M. U. A,0.033,Social Media Strategist Content Provider Brand/Client Manager Script Writer Showbiz Practitioner  Music/Event/Brand Promoter,"Lagos, Nigeria",None,None,False,940
2012-12-24 21:28:05,1033482894,Emac_Jay,Made In Vom,0.0,Let people see your blessings Before they see your struggles 🇳🇬,FarNorth,None,None,False,335
2011-09-15 20:01:12,374150002,francis_sani,Francis Sani,-0.3,"Building the future of technology in Africa, one crazy entrepreneur at a time  ...sometimes in Accelerator cohorts @Cc_HUB","Lagos, Nigeria",None,None,False,842
2017-07-14 22:48:26,885994425733611520,JewerHussey,Tamara Hussey,0.0,"Producer, writer, director, actor, composer, musician, mother of 8, entrepreneur, behavioural scientist truth only, antiviolence, antiabuse, equality only!",Global,None,None,False,25
2018-05-06 20:01:13,993219150897139713,SaintComicSaens,Mason W. Hill,0.2,The W. Is An Absolute Necessity And You Don't Need To Know Why.,None,None,None,False,3
2016-02-11 21:09:35,4899354976,Roni4488,Roni 🇮🇱,0.437,"What's good for the goose is good for the gander. Live and let live. No PC, quotas, affirmative action. Best person for the job. Same rights for all.",None,None,None,False,3498
2018-01-30 13:36:10,958333014089523200,VictoriaStarre,Victoria Stárre,0.0,🌻 makeup artist and actress 🌻 aussie living in LA 🌻 animal lover 🌻 instagram: @victoriastarre 🌻 business enquiries: victoria.starre@gmail.com,"Los Angeles, CA",None,None,False,51
2015-01-11 15:56:11,2973230313,gumdham,aria,0.5,pt-br/eng/日本語(少し) ok ✦ priv @htsn39,None,None,None,False,312
2017-11-20 22:55:23,932744206992502784,EddieIsAlive97,?,0.0,@EddieThaHead loves u but I gotta go ghosto 👻,None,None,None,False,201
2018-04-30 15:50:21,990981689856978944,Lilian04256758,Lilian,0.195,Writer. Caterer . I love cooking😘😘... For bookings holla @+2349021475603!!!,Nigeria,None,None,False,7
2018-04-02 22:48:51,980940151814836224,Tank_Weeb,Jack Lewis,-0.333,I'm a Tank obsessed weeb. History obsessed too. heartless and godless.,Earth,None,None,False,107
2018-05-14 07:04:10,995922704623484928,Jessica52158243,,-0.6,Crazy dog lover,Northern Kentucky,None,None,False,6
2018-05-11 22:44:33,995072192713973760,richinsjerilyn1,richinsjerilyn,0.0,simple person loves music it helps me through my life I try and help everyone in anyway I can even when it hurts me kindness is everything and music!!!,"Nevada, USA",None,None,False,37
2015-11-12 12:10:48,4171164622,rickyng2005,Carolyn Flannagan,0.0,Gamer  MARVEL fan. check my last tweet,None,None,None,False,2
2010-07-28 21:11:48,172073039,DougieG62,Doug Goldsmith,0.0,None,None,None,None,False,17
2016-07-18 18:09:06,755102105367564289,theCVGayCary,October’s Own,0.045,"I'm on a new level in life. Just vibing through. I just leveled up, can you handle player 2?","California, USA",None,None,False,229
2018-05-09 01:34:01,994027679690248192,Christe70872575,Christen lasley,0.362,My name is christen and I'm 31 years old.  Im from Knoxville Tennessee and have 2 beautiful children that r the light of my life.,"Knoxville, TN",None,None,False,21
2018-04-15 23:29:08,985661327883595776,Camila41347820,Camila,0.0,None,"New York, NY",None,None,False,7
2017-09-29 14:38:03,913774878863581185,WarpedAtom,Warped Atom,-0.031,"Almost The Entire Universe is Empty Space, Even The Atoms In You're Body! 💭 Introvert, Aspie and Expert Proficiency in a Multitude of IT from C# to Photoshop.","Helsinki, Finland",None,None,False,2
2017-02-02 00:51:07,826956075496771585,DJMaurice71,Abe Lincoln,0.25,"Love God, family & TRUMPtrain Expose & Remove the Deep State agenda, Trump haters, Liberals, Pedophilia, Drugs and Fed.Reserve",U.S.A.,None,None,False,236
2013-12-17 01:55:40,2249626422,PeeyushGautam25,Peeyush Gautam,0.0,None,None,None,None,False,322
2016-12-15 16:33:36,809436252873207808,connor_sincere,Sincere Connor,0.0,Producer. Artist. Cinematography.,"North Carolina, USA",None,None,False,38
2017-03-26 05:27:54,845869898844684288,Dj77004166,Dj the pro gamer,0.0,None,None,None,None,False,18
2018-04-24 14:08:41,988781779015294977,MIRAIZIN3,杉本博文,0.0,全国webカウンセリング協議会 心理カウンセラー 古物商の許可あり 著者 家族と共に癒す不登校引きこもり 文芸社 DK.WALKES https://youtu.be/gzh0JPQcTAY カラオケ DAM ジョイサウンド LINE ID miraizin3 #相互フォロー CD多数 流出,日本,None,None,False,418
2017-12-14 19:49:25,941394717157322753,Paraiba8279,Paraiba II,0.083,🐞🌹I still believe in Dreams🌹🐞   @paraiba82 & @paraiba827 Main Account. 💟🍝🍤🍨🍮🍫🍭🍰🍒🍇 💟💅💄👗👠👜👛🎁🎨🎼  💟🌸🌼🍀🌷🐝🐚⛅🌌🌈 💟🐁🐾🐈🐾🐩🐾🐇🐾🐎,México,None,None,False,1011
2018-05-14 11:53:51,995995603879411712,BishnuP00214387,Bishnu Prasad Patra,0.0,None,None,None,None,False,11
2018-03-30 14:45:54,979731446620401665,David64009,David,0.0,Política Política y Gobierno Fútbol Televisión La Liga Deportes,"Madrid, Comunidad de Madrid",None,None,False,58
2018-05-15 09:40:06,996324332111462400,6LofxP9Diw9eZom,朱里,0.0,国際 国際 国際 国際 国際 国際,日本,None,None,False,1
2018-05-14 16:58:04,996072160698478593,Q70809279,Q,0.0,None,None,None,None,False,1
2017-12-04 08:21:15,937597654971727872,XuXu_999,MinMin__95,0.0,💕ARMY ❤️BTS💕 ~ Fan Account @Bts_twt,"Hà Nội, Việt Nam",None,None,False,20
2011-09-20 00:36:30,376503230,Mted21,🇹🇪🇩,0.0,@6BillionPeople @MixMastaKing @DRJAMESCABOT @benlandis @ERNESTZorro @LollyDaskal @oguzatbas @ArabicBest @3tlll @liferdefempire @fahadhejazi @TheTopVideo,Indonesia,None,None,False,74674
2018-04-23 20:07:56,988509797602426886,MeMyselfandIinc,"Me,Myself&I Inc",0.0,"Marketing&Finance combined with Sports&Entertainment. Investing in people, ideas, stocks & business ventures #powermovesonly #payitforward @Wborland21","Kentucky, USA",None,None,False,460
2016-12-06 12:20:24,806111042732486657,golden__hair,🌹DENISE.81 🌹,0.136,The truth you believe and cling to makes you unavailable to hear anyting new NO DM 🤘@wildlife_68 @Redcloud_18 @Canned__Heat1 @Dead__Flowers7 @Sweet__Leaf_,None,None,None,False,18554
2016-02-09 10:40:56,4891581184,Luuk_vanHouten,Luuk (Salty),0.0,Salty is my second name,"Deventer, Nederland",None,None,False,17
2017-05-21 15:17:13,866311927525330946,classical_noyon,Classical Noyon,0.44,I Love Cricket....I love my Family I love traveling..I Love you too much?,Bangladesh,None,None,False,116
2016-02-17 16:31:58,4921677440,misteruebear,Ue araheu,0.0,INFP × I write the pain of the world,None,None,None,False,9
2018-05-13 23:37:32,995810304247332865,ysnWXrudg8vxWVn,ROSIE Elizabeth,0.0,IN GOD WE TRUST🇺🇸 GOD BLESS AMERICA💕,None,None,None,False,14
2017-07-14 22:02:31,885982867540627456,Jade007Curtis,Jade Curtis,-0.025,"Gamer, sci-fi fan, owner of Butterfly Crochet. Animal lover. mental illness survivor. YouTube: blue.jay.gaminguk","Beccles, England",None,None,False,45
2017-09-22 11:22:02,911188835488485377,PUNC_ellie,Eleanor Shelley,-0.1,1st Year Student Mental Health Nurse - Plymouth University 👩🏼‍⚕️ Team GB Underwater Hockey 🇬🇧,"Plymouth, England",None,None,False,134
2017-12-14 03:11:49,941143661382918145,kiki23372,Tiny One,0.0,None,None,None,None,False,28
2018-04-11 14:08:09,984070600107831297,Carissa0193,CarissaM.,0.0,None,None,None,None,False,6
2017-05-21 05:45:13,866167978173321216,babymonsterlife,little monster,0.0,"Only kindness. A Fan Account. Can't wait for @ladygaga & #BradleyCooper starring, #AStarIsBorn #LADYGAGA #LG6",None,None,None,False,62
2013-03-11 17:25:41,1259985410,creeasion,MusicMatch2Love.com,0.0,musicmatch2loveE-Magazine,Los Angeles,None,None,False,1162
2018-04-13 05:27:21,984664313309859840,GamesOfCreation,AUM Vishnu Michael Mikail,0.0,"Ignite your life with the #grace and #divinity of the fire of creation. Loves #Startups. Commander Gods Army, Host of AUM (Creation, YinYang)","Bengaluru, India",None,None,False,21
2018-03-14 08:09:41,973833531767083009,WELLAdvisers,WELL,0.0,Embedding health and wellbeing at the heart of your organisation.,South Africa,None,None,False,14
2010-12-06 17:01:42,223529187,TMR_Madrid,Tanjil,-0.05,"Man is most dangerous when he's empty-handed because when you take everything away from a man, that man ends up fighting with nothing to lose.","London, England.",None,None,False,168
2012-05-28 12:08:45,592672588,NEBLINAbiz,NEBLINA,0.3,Intergenerational Media with safe family viewing ethic - http://croydonTV.co.uk Passion in elders alternative retirement living & young people's care homes,"London, Cardiff, Leicester and Cyprus",None,None,False,3077
2013-10-11 02:25:18,1953073374,srinualme,Srinual Meepengjan,0.4,"I love the King of Thailand , love animals, nature, sea, love  Friendship Peace & Freedom  love justice (No naked No porn)",Thailand,None,None,False,30508
2018-05-10 23:54:13,994727340298010624,shhhreyyy,shhhreyyy,0.259,"Be smart or be shrey  Knj, Irene & Sunmi  movie/sitcom buff & I write for a blog! I really love tv-show related memes.",None,None,None,False,26
2017-10-20 04:34:36,921233162738401285,MehtabKaladiya,MeHtAb RoCkS,-0.25,A small youtuber with 500+ subscribers and i also play FIFA mobile everyday🙏🙏.Pls watch my website below and pls follow me and i will follow u back😇,"London, England",None,None,False,69
2017-10-14 07:03:31,919096310812246017,youthisb1,Malik Imran PML_N,0.167,Secretary Information PMLN Isb Lover of MNS & MNS. Member SMT Isb. I love u mein sb.... l love u mein sb.... l love u mein sb....,"Islamabad, Pakistan",None,None,False,765
2018-04-30 18:28:25,991021468116049922,OfficalBelle_IE,Belle,0.0,None,None,None,None,False,9
2014-08-21 11:29:53,2751962035,Brendambrad,Brenda Bradley,0.0,None,High Peak,None,None,False,84
2018-05-02 09:51:25,991616140123234304,VickiSm18009689,Vicki Smith,0.0,Space News Space News Science News Digital Creators Gov Officials & Agencies Politics Tech News Gaming News Hip-Hop/Rap Music Humanitarian,"Georgia, USA",None,None,False,27
2010-07-13 16:50:33,166221740,LadiLegacy1,May18 🎂💋👑,0.0,#TPFP #PinoGirl 🇵🇭 #Gamer #GetFit #MotivationalLeader Currently in School for Nursing 😁,PARADISE,None,None,False,4682
2017-03-28 07:45:54,846629406693056514,TOLDGOLD,NGO,-0.1,An Outreach To Empower The Mentally Challenged  Jasrel47@gmail.com,Nigeria,None,None,False,20
2010-06-08 07:38:16,153327674,StackyforEssex,Stacky@Chelsea,0.0,My Name is David Stackebrandt... Short:Stacky ! working as Blogger/Author... #Gucci is #Life #GeneralHospital #soapaddict #GuidingLight,None,None,None,False,4533
2018-01-26 09:38:54,956823753530531841,Simon_71uk,Simon,0.15,"Food, ( Aston villa fan ) sport, business.  would like a second vote on the EU.. let's be honest, it's gone pete tong.","England, United Kingdom",None,None,False,36
2016-12-08 20:04:04,806952504797839360,ZZsheyn,Zhanna,0.0,"News and Views from around the 🌎 globe! 🎁🎈🎀🎊🎉📫📚✏️❤️💛💚💙💜💝💘🔆🎤🎯🎹✈️🛳🌠🎇🎆 Svetlyac Promoting art, music, literature 😀🌺🍁🌳🌳🦋🦄🦆🎇✳️🌈👍","New York, NY",None,None,False,9544
2013-07-04 01:10:24,1567055767,enrirosasdiaz,enrique rosas diaz,0.0,Nuevo Paradigma Económico para la Humanidad.  Nueva Arquitectura Financiera Mundial. ¡ N0 a la W.W.III! Prevalencia  Leyes Ontológicas  evolución Universo.,Lima - Perú.,None,None,False,590
2016-07-20 09:23:47,755694681586040832,mkhuselinyamfu1,Mkhuseli Nyamfu,0.0,Mr want it all,Johannesburg kempton park,None,None,False,20
2018-02-04 23:53:40,960300353362243584,KatiaBlakemore,Dubh,0.0,thu fhèin,pàirtean gun fhios,None,None,False,86
2014-02-19 18:27:45,2352083388,heyltsdani,Daniela Alexandra,0.0,"Love indie music, books, cats, languages and vintage stuff. Sometimes I write silly stories and poetry  ☼ English teacher ☾","Here, there.",None,None,False,125
2015-08-09 03:49:05,3409687661,milcanotmilka,Milcaaaaaaa 💛🌻,0.0,None,"Newark, NJ",None,None,False,296
2017-06-07 02:28:21,872279027376979968,MituYuzi,こころンYZch,0.0,YouTubeで動画を配信してます。遊びに来て下さい♪気に入って貰えたらチャンネル登録やコメントや評価をお願いします。相互チャンネル登録してくれる方も募集してます希望の方はDMでお願いします。固定ツイートをRTもして貰えたら嬉しいです😆,Japan🇯🇵Hiroshima,None,None,False,2254
2017-12-08 16:24:38,939168855255109632,billyruss0,Alex Barragan,0.0,business owner/blockchain enthusiasts/ NBA fantasy expert,"Houston, TX",None,None,False,36
2014-02-23 20:22:07,2361535131,Rubylou272727,Ruby Lou,0.0,"Atheist, humanist, socialist.",None,None,None,False,210
2018-05-11 07:18:44,994839204512325632,Khalifascout1,Khalifa,0.0,Blind.silhoette,None,None,None,False,1
2018-03-17 09:55:35,974947345598042113,IvanTrumpovic1,Ivan Trumpovic 🇦🇺🇭🇷🇺🇸 NO MORE WAR!,-0.028,"#MAGA. Followed by, fellow deplorables & @KyleKashuv. List=Blocked. Critical thinking over blind following. I despise Neocons. #AmericaFirst.","Sydney, Australia",None,None,False,11424
2018-03-08 18:46:03,971819348699443200,uzuki_o,uzuki,0.0,安心の大手サイトで300円～購入できる大人向けHな動画をご紹介します。 私のブログにアクセスしてくれると一覧で見れるので便利に使ってもらえると嬉しいです🍄 #相互リツイート 　#相互いいね　#相互フォロー 　してくれる方仲良くしてください🍒,TOKYO,None,None,False,674
2018-05-15 07:27:32,996290972014272512,lilSleek1,Blow 😤,0.0,None,Nigeria,None,None,False,6
2009-08-03 15:33:13,62540803,tetapoli,tetapoli,0.125,"communicator, foil fencer, landscape architect, sailor... not necessarily in this order. + wsurfer in the making ;)",None,None,None,False,1297
2014-03-03 21:58:52,2370991586,MultiTaskingCat,MTC 🐱,0.25,Cat-loving Xian. Love cats. May or may not have kitty genes. Love cats. Meow. Did I say I love cats?,None,None,None,False,1873
2016-06-22 17:23:11,745668466745745409,fluffybunny6677,JacksFilmsIsFinnaWoke,0.0,None,You Don’t Need To Know,None,None,False,38
2009-06-07 00:01:21,45243787,ladyreaderstuff,// Amy //,0.033,"I dig //music// books, tattoos, summertime & thunderstorms. Literary Publicist. Book Pimp.","Atlanta, GA",None,None,False,4978
2012-10-29 20:17:22,913168051,LeagueRainbow,The Rainbow League,0.0,"Promoting self-empowerment, self-reliance and self-determination among the world’s people.","Long Beach, CA",None,None,False,451
2012-04-30 23:17:36,567728178,mooney_rachael,Rachael Mooney,-0.125,"photographer, amateur rock climber, and constant sugarcoater ☕ GVSU ‘20 ⚓",None,None,None,False,258
2015-07-09 15:38:33,3367849660,gladoshype,hi i’m paige⚡️,0.258,"Former @FemHype Social Media Nerd. I love my sister, @jillifran!✌ #RIPREUBEN #ProtectJohnDoe 💖💜💙","Arcadia Bay, OR",None,None,False,237
2011-09-03 04:22:29,366968661,JKacz84,Reciting My Mantras,0.096,Scrapper. Survivor (Cancer x3). Equality Enthusiast. Strong Sock Game. Sport Industry Stu/Pro. 💯Buffalonian. Striving every day to make my best better.  ;,"Normal, IL",None,None,False,391
2017-05-16 00:35:11,864278018432348160,TrepanationCunt,TrepCunt,0.0,On a mission to save Subaki,Hoshido,None,None,False,42
2017-12-04 11:53:21,937651031315447809,painrider22537,PainRider,0.0,Vet. Divorced. Contact via painrider22537@yahoo.com,"Harlingen, TX",None,None,False,243
2016-03-20 05:43:44,711427986629730304,IGotArmmyL,KPOPADDICT,0.4,Directioner & Proud Since 2011 ARMYxBTS KPOP ADDICT  MADRIDSTA Mixer WWE Teen Wolf  Animal Lover  PotterHead,"Dubai, United Arab Emirates",None,None,False,276
2014-10-11 19:00:24,2823388654,magnet1sed,fake leonardo dicaprio,0.0,Asda Basic Connor Murphy she/they,"Italy, the mid-eighties",None,None,False,257
2012-03-29 01:52:51,539566388,lakenisloca,Barbara,-1.0,it won't be boring,"BR, LA",None,None,False,175
2009-09-23 20:14:32,76743311,TreDay421,David Fizdale Stan #33,0.0,Cincinnati's Adopted Son #WhoDey 🐯#BBN 🔵⚪️#BigRedMachine 🔴⚪️ #KnicksTapeForever Founder/Owner/Editor for Kreataplaya Blog,Atlanta,None,None,False,500
2013-08-29 16:15:10,1710415580,Drdannyh,Danny,0.0,None,UK,None,None,False,38
2016-06-20 18:47:52,744965003049050112,nthnbutathief,J,0.0,I'm a lewd dewd @chibasquittle  Aspiring #EarthPunk #BlackLivesMatter,None,None,None,False,81
2018-04-10 12:21:19,983681330423717888,ghostofhanoi,Spectre,0.8,Proud Knight of Hanoi  18+  plants  @trickstarangel_ 💙  @knightofhanoi ⭐️  (IC shitpost account),None,None,None,False,78
2014-06-07 03:36:20,2551589881,HilaryKimMorden,Hilary Kim Morden,-0.5,just another sad PhD candidate slogging towards the finish line,The World,None,None,False,1091
2013-11-27 00:13:37,2216846408,velvetropic,nini ☆,0.0,𝖚𝖗 𝖒𝖞 𝖈𝖚𝖑𝖙 𝖑𝖊𝖆𝖉𝖊𝖗,LDR follows ★,None,None,False,3394
2016-10-23 00:08:42,789981839721017344,jrquick55,Gerald Robert Quick,0.0,Retired Education Specialist/Atheist/Humanist/Liberal/ Lover of Poetry/Studied English Literature at Michigan State University,"Frazier Park, CA",None,None,False,112
2013-12-14 16:13:36,2245811592,Bbillybtp,70,0.0,None,None,None,None,False,145
2014-05-29 12:03:36,2532507294,Teddozz,Teddoz,0.0,Former adc of 2SL,Iceland,None,None,False,24
2011-07-25 09:26:37,342000543,AnarchoBoogaloo,🏴 Brenden the Boogaloo🏴,0.0,"22, he/him. depressed ancom musician and philosophy student. i try to be ok so please lemme know if i hurt you. i ramble about being sad and also politics.",Fucksville,None,None,False,93
2016-10-03 09:42:05,782878380307865600,jvcabr6,Jenise,-0.15,Just your average potato,"Texas, USA",None,None,False,146
2017-01-26 23:02:20,824754374006145025,hnlittleton,Haley Littleton,0.055,"Communications, Writer/Editor, MA from @UofDenver in Writing/Environmental Lit. Will travel down strange alleys for good food. Opinions = 🙋🏼‍♀️","Colorado, USA",None,None,False,106
2012-09-30 00:00:25,853804334,drayahjohnston,dray,0.4,•OCU•live intentionally in light of eternity•,Good Ole Circleville,None,None,False,502
2017-10-19 08:24:18,920928580611162112,dkgyu,Lia 🖤 LALIA 🍑,0.0,got7 and seventeen make my heart flutter,"Los Angeles, CA",None,None,False,411
2010-07-20 19:45:48,168777899,LeibelMangel,Leibel Mangel,0.0,• Israel Defense Forces - Combat  • Speaker  • Writer • Krav Maga Head Instructor  • Jewish People's Choice Award Winner,"Jerusalem, Israel",None,None,False,2082
2014-01-31 19:42:05,2321272902,TrotAlex,Alexa 🇺🇸,0.156,#PresidentTrump #MAGA #AmericaFirst #USMilitary #Christian #ProLife #IStandWithIsrael #Animal Rescue #PATRIOT ! Happily Married for 27 years!,TEXAS #ImWithAbbott,None,None,False,14267
2017-12-10 19:22:52,939938483803697152,Papafife,Mr. Ian Pfeiffer,0.155,"More concerned about right and wrong than right and left, but I lean right!",None,None,None,False,288
2017-10-08 19:46:30,917113995852763136,MikiTikiTavii,= MiKe =,0.0,None,Yo Mama,None,None,False,15
2015-09-03 04:46:01,3530428035,NotMattMuser,Joey 2 Jobs,0.0,the money turned my noodles into pasta,None,None,None,False,555
2018-04-29 17:06:26,990638449681223681,JackRGordon,LIC. JACK R. GORODEZKY,0.0,Abogado Jurista Penalista Investigador Privado Asesor Político Seguridad Nacional Mundial Investigaciones Inteligencia Anti Corrupción,None,None,None,False,3
2017-01-07 15:36:24,817756781313196033,frostbyte4free,Frostbyte Freemaa͚̦͚͙̥ͅa̰̪͖̯ą̤͙A̖̤̝A̰͇A͝n̺̟Ṋ̴,0.056,"Team 123's resident strategist and nerd. My Twitter's a lot more personal, opinionated, and a bit less Lego-y and cringey.","New Ninjago City, 50 Years in the future",None,None,False,201
2013-03-23 13:38:32,1291472282,foodiemomo,Monisha Shah,0.0,"From now on, without you,                      I am thinking about change.                  -Seventeen",None,None,None,False,78
2012-09-02 05:58:39,797622739,aeastrong12,aboutalexis,0.0,"I run with coffee, nikes and scissors.","Nashville, TN",None,None,False,456
2012-10-10 19:20:58,872357994,Megan_Renee07,Megan Renee,0.0,None,None,None,None,False,531
2016-12-17 01:01:05,809926355747905540,officialnmp,Official NotmyPresident🥑⚖️🍉 #FBR #BlockedByTrump,0.125,Official #notmypresident acct. We #resist #Nazis. Trump & most of the GOP are #terrorists. #MeToo #StillWithHer #NeverAgain #TeamAvocado #NoRA🥑⚖🍉,Frontlines of the #Resistance,None,None,False,54169
2011-09-07 09:08:38,369403263,samsjazz,danisam,0.2,Personal and Fandom account. Enter at your own risk. Found families are my kryptonite.,None,None,None,False,234
2009-04-28 20:40:24,36175949,jimgito,☕️ Jim 🎮,0.027,"Geek, Coffee & movies, ❤️🇺🇸, live in 🇬🇧. Instagram & Snapchat - jimgito. Twitch Affiliate. Member of @HumanBeingsTeam. Business Enquiries - jimgito@me.com",Chorley Lancashire,None,None,False,771
2012-05-09 20:58:31,575753124,hedjuchoi,Kristin Choi,0.0,None,None,None,None,False,38
2017-11-26 11:10:19,934741098467024897,BTSMissRight04,fake love #iVoteBTSBBMAs,0.0,@BTS_twt 💕,🇵🇭,None,None,False,14
2018-01-16 18:09:25,953328350352715776,MyBellaNotte,AngelBella,0.1,"Artist from a town w/no shoe stores. Most of my time was spent barefoot treading thru the miniscule world of spiders, snakes and all things hiding in the grass","SC, CA, 95062",None,None,False,96
2018-01-16 18:09:25,953328350352715776,MyBellaNotte,AngelBella,0.1,"Artist from a town w/no shoe stores. Most of my time was spent barefoot treading thru the miniscule world of spiders, snakes and all things hiding in the grass","SC, CA, 95062",None,None,False,96
2018-01-16 18:09:25,953328350352715776,MyBellaNotte,AngelBella,0.1,"Artist from a town w/no shoe stores. Most of my time was spent barefoot treading thru the miniscule world of spiders, snakes and all things hiding in the grass","SC, CA, 95062",None,None,False,95
2015-12-02 00:12:04,4425686353,desirousdruid,🐦,0.0,None,None,None,None,False,69
2017-07-29 22:08:24,891420165338001412,KaytlynnPlaysOW,💚 kaytlynn 💛,0.417,✨✨✨ Mercy Main ✨✨✨I mostly play support heroes because no one else wants to 🤷🏼‍♀️ (Xbox One) Proud fan of the LA Valiant,The Temple of Anubis,None,None,False,61
2018-03-14 18:05:40,973983514772361221,cubicleman78,Cubicleman,0.0,Anti oppression Anti racism Anti fascism  Facts and arguments above yelling!,The Netherlands,None,None,False,332
2017-07-17 22:27:33,887076331095179264,DvaReEngaging,Marquise Spinneret Mindfang,0.167,"http://D.Va main (Xbox), Otaku, Fanfic author, Fanartist, RWBY, Homestuck, History lover,  Whovean, cosplayer, likes horror, Philadelphia Fusion Fan.",Paradox Space,None,None,False,1329
2016-11-28 01:52:13,803053854325542912,RednexPunk,#SaveLucifer #PickUpLucifer,0.0,#Progressive with some #Conservative views.  I am #MGTOW #NoLivesMatter #BanTheNRA & #MarchForOurLives #basta @TheCW #SaveLucifer,Swamps of Texas,None,None,False,2944
2018-05-12 07:01:51,995197343015186432,Makaden7,SAVE LUCIFER,0.0,None,None,None,None,False,4
2018-05-14 05:49:02,995903793832194048,MaryEst17561881,Mary Esther,0.0,None,None,None,None,False,0
2015-12-14 03:28:49,4552975393,ryojibot,ryojibot,0.042,You have established the Ryoji Mochizuki Social Link of the Fortune Arcana!,Port Island,None,None,False,214
2018-05-09 21:34:30,994329789044613125,ofhawkisms,BARTON,0.0,Wasn't in infinity war.,ᴄʟᴇɴᴄʜ ᴜᴘ ʟᴇɢᴏʟᴀs.,None,None,False,63
2017-10-27 13:33:05,923905391481839616,khunniesmile77,Rememberme,0.425,Love is true ❤️,None,None,None,False,1
2015-11-19 09:42:57,4288478006,exowhooop,jasbaekz; d-52,-0.35,oh thou almighty lord baekhyun fuck me in the ass #Tanmine (fan account duh),on crack and in love w tanha,None,None,False,224
2018-01-16 18:09:25,953328350352715776,MyBellaNotte,AngelBella,0.1,"Artist from a town w/no shoe stores. Most of my time was spent barefoot treading thru the miniscule world of spiders, snakes and all things hiding in the grass","SC, CA, 95062",None,None,False,96
2013-04-04 10:23:52,1326627812,MarvinSometh1ng,Marv,0.0,"water, melanin, bones, afrofuturism, blood.","Pretoria, South Africa",None,None,False,3220
2009-06-29 14:02:58,52063766,IAMCLAAS,Claas #UGA #Villian #Captain,0.425,#TCH #National rapper extraordinaire! ..#LSP Artist!#CultShit #BAMF #SawNAxe #Juggalo property of the beautiful @TCHBunny IG: IAMCLAAS #UndergroundAvenger,Worldwide,None,None,False,33526
2013-07-05 22:03:08,1571457979,halfdollabill,Halfdollabill,0.172,"music is life, love the movie's all type's, Down with the Buffalo Bill's for life,",Portland OR,None,None,False,205
2010-12-21 05:53:42,228979057,KRaZiKiLLeTTe,🎪 KRaZiKiLLeTTe🎈,0.0,"🎈We DoNT eVeR Die aLoNe, JuGGaLoS WiLL CaRRy oN, SWiNG ouR HaTCheTS iF We MuST, eaCH aND eVeRyoNe oF uS! #JADV #TeamDead #DCF #JRB #PMA #EliteJuggalo #SV #CPK","here, there... everywhere",None,None,False,2657
2016-04-14 00:47:56,720413242875465728,ObsoletePencil,Jiggylo,-0.4,ARE YOU NOT ENTERTAINED? 🎪❤💎 #Marfans #DID #AutismSpeaks #DarkCarnival #Juggalo 🤡 Crap you can buy 👉 http://etsy.com/shop/JiggyloArt ♎⚖️,"Minnesota, USA",None,None,False,1717
2010-03-31 14:46:22,128238797,shol_A_,Shola Animashaun,0.0,Religion; the opium of the masses.,"Lagos, Nigeria",None,None,False,1362
2011-09-22 18:12:41,378138746,ogagaodokuma,GAGZYGAGA GRIMM,0.125,Afro Gagzy. The Gaganoid One. I possess a power unbeknownst of any greater than itself. 📸: @ogagaodokuma,Atlantis,None,None,False,541
2010-02-27 16:29:56,118106152,ina_tope,Ina,0.0,None,None,None,None,False,1664
2011-01-06 00:48:50,234580907,callme_FRED,Freddy Umar,0.0,Non-conformist,"Atlanta, GA",None,None,False,543
2014-05-08 18:27:25,2535590152,sobeit22,Nova Lee Farworn,0.0,Truth can never hide from itself‼️,Hailey ID.,None,None,False,5811
2016-04-12 21:58:34,720008230412410885,ish10040,🆓GeneSmarts🆙,0.0,#GODBLESSAMERICA ➕➕➕ #REDWHITEBLUE 🇺🇸🇺🇸🇺🇸🇺🇺🇸🇸 #LAWANDORDER 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸  #AMERICAFIRST 💲💲💲💲💲 #TRUMPisWINNING 🏆🏆,None,None,None,False,8259
2009-08-31 03:03:53,70290970,capt_shiro,Sochan@🖤❤️ SHIRO LOVES KEITH,0.0,Sheith (Voltron) twitter 🖤❤️  Sochan or Soph  25  ISTJ  Graphic designer  musicophile  monoshipper  Sheith Fic Dealer  bottom keith central,MNL,None,None,False,1027
2012-06-11 05:21:35,605217585,AshtonBrooks14,AshBro,0.0,ESPMA  SPC  Mock Trial  NU '21 ⚽️🐾,"Midland, MI",None,None,False,1606
2013-10-04 21:55:47,1935603038,ChelseaLongxx,Chilly,0.0,🤪🤪🤪🤪,"Michigan, USA",None,None,False,641
2015-07-26 20:06:21,3295964730,tltodd16,taylor todd,0.0,dhs varsity pom,"Michigan, USA",None,None,False,268
2014-05-04 05:03:08,2527182436,lavely14,Holly🌼,1.0,livin’ my best life,"Midland, MI",None,None,False,916
2014-08-06 19:49:14,2735408901,lil_dalessandro,lilly dalessandro,0.0,None,None,None,None,False,257
