UserID,TweetID,TweetPol,Tweet
872693947595968512,988912451486961665,-0.0,"Apr 24 1915. The Ottomans round up prominent Armenians in Constantinople. Considered the start of the #Armenian Genocide, in which 1.5-2M were systematically murdered in death marches &amp; massacres. Female survivors were forced into slavery or marriage, after Islamization. #Armenia https://t.co/XgLyBinBh8"
2233246706,986586564892348423,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai. https://t.co/NwtkpOSfYR
2233246706,986586974826905601,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai. https://t.co/NwtkpOSfYR
3803810952,986587874630844416,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai. https://t.co/NwtkpOSfYR
738941252,986588203066052609,-0.0,"Acherontia atropos, the death's head hawk moth.  I've never seen a live one, but apparently they are noisy little squeaky things. But that would have ruined the tension in the Silence of the Lambs showdown scene. https://t.co/RbWwWZLAeu"
3298143318,986588405311070209,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai. https://t.co/NwtkpOSfYR
3123258100,986588616674697216,-0.0,"LISTEN: @MrMickCoyle &amp; @Jakemills1 discussed today's story that in 8 in 10 police officers struggle with their mental health.  Plus, new figures suggest suicide rates in universities are at a higher rate than similarly aged people in the rest of society.  https://t.co/79vE9NbHiM https://t.co/RUtbyIq2A5"
2731080993,986590873692418048,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai. https://t.co/NwtkpOSfYR
806011741,986592450993991682,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
141873481,986593747776430080,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
2742096475,986593849706336257,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/XyOIHINfxI
896181859,986593922981023750,-0.0,Laying in the dark thinking about past situations and thinking of shit I should’ve said instead of what I actually said will honestly be the death of me
3799821,986594074701582337,-0.0,"Non-disabled people often can't fathom it's not extraordinary but actually a normal response to get back up, whether after life changing event or living with disability on daily basis.  Contrast @hirokitakeuchi's quote with @OliverSmithEU's conclusion.  https://t.co/C6H7znDk1i https://t.co/G0ciaUYO2N"
2742096475,986595093359411200,-0.0,@dinamalarweb The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/NV7K4FR0Gh
2233246706,986595156185890817,-0.0,@dinamalarweb The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/NV7K4FR0Gh
980352220729245696,986595302877495298,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai. https://t.co/NwtkpOSfYR
2742096475,986595309844291584,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai. https://t.co/NwtkpOSfYR
921737377881636865,986595667853258752,-0.0,@dinamalarweb The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/NV7K4FR0Gh
2527392398,986597285998903296,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai. https://t.co/NwtkpOSfYR
19930059,986597986728923136,-0.0,@Fresno_State @JosephICastro Why do you keep hiring such hateful people? I’m embarrassed to admit I graduated from Fresno State. This has been a bad year for you 1) Prof threatening to assassinate trump 2) Prof denying students right to free speech 3) Prof gloating about the death of a pres wife #FireHer
961439165647872000,986598138910838785,-0.0,@JosephICastro @Fresno_State @rkuwada Why do you keep hiring such hateful people? I’m embarrassed to admit I graduated from Fresno State. This has been a bad year for you 1) Prof threatening to assassinate trump 2) Prof denying students right to free speech 3) Prof gloating about the death of a pres wife #FireHer
2685021003,986600237757353984,-0.0,give me high quality photos of yoongi in that black outfit or give me death
885679708440023040,986600642582990849,-0.0,"Welp goodbye tilted towers you will be missed for your chaotic slaughterfest of constant lagging, death and destruction, I both loved you and hated you but I will miss the intense landings farewell mate 😪🙂"
933388589877960704,986600909105872896,-0.0,@dinamalarweb The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/NV7K4FR0Gh
1392040633,986602709905100800,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
3195852355,986603307329191936,-0.0,@JosephICastro @Fresno_State @rkuwada Why do you keep hiring such hateful people? I’m embarrassed to admit I graduated from Fresno State. This has been a bad year for you 1) Prof threatening to assassinate trump 2) Prof denying students right to free speech 3) Prof gloating about the death of a pres wife #FireHer
66936546,986604777109901313,-0.0,"Religion is based on fear of the unknown. Especially death. Fear of death being permanent &amp; coming to terms with the fact that in the grand scheme of things, we dont really matter. We are incredibly small &amp; ephemeral. We fear irrelevance &amp; the idea of eternal life is comforting."
137439116,986604788837224454,-0.0,"@vinodjose @thecaravanindia It's really shame on us but forced to say that our judiciary system and judges should learn from Pakistani Lawyers and judges who took the toughest action to bar even Nawaz sherrif once his name figured in Panamapaper,hanged to death the rapists."
12092862,986605428824981504,-0.0,"@princess_jem4 Yesssss, The Egypt Game was so influential in this period....I mean, speaking of which...I wonder how much that has to do with it: the realization that we are or are about to become these ominous magical monsters tied to blood and the moon and life and death."
835438008,986606276955090944,-0.0,"I won't let you go No one can take your place a couple fights &amp; lonely nights Don't make it right to let it go to waste I won't let you fall I won't let you go No matter where you are, I'll be there"
878151303641284608,986606789641682949,-0.0,"I won't let you go No one can take your place a couple fights &amp; lonely nights Don't make it right to let it go to waste I won't let you fall I won't let you go No matter where you are, I'll be there"
964888442181177345,986606901260668930,-0.0,"RT @sapinker: The Left continues its slow suicide by intolerance, emboldening the right: Richard Dawkins deplatformed in Berkeley. https://…"
143216806,986607001924001793,-0.0,"LISTEN: @MrMickCoyle &amp; @Jakemills1 discussed today's story that in 8 in 10 police officers struggle with their mental health.  Plus, new figures suggest suicide rates in universities are at a higher rate than similarly aged people in the rest of society.  https://t.co/79vE9NbHiM https://t.co/RUtbyIq2A5"
975930053363163136,986608361423581184,-0.0,"@KirtiPandey @CandiceMalcolm @TarekFatah @davidfrawleyved @mariawirth1 India faced 3 assasinations.  1st) Mahatama Gandhi, done by a Hindu. No one got a single scratch.   2nd) Indira Gandhi, 12,000 Sikhs burnt alive to death, 1000s of women gang raped in front of their families.   3rd) Rajiv Gandhi, done by Hindus, not a single person got a scratch."
837728605220319234,986609295813959680,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
277620109,986610902765096960,-0.0,"Two weeks ago was our Mental Health Matters Day, featuring a powerful presentation by suicide survivor Kevin Hines. Read the coverage of the day and our mental health initiatives by The Dallas Morning News: https://t.co/7TjToTfhiv"
835052438352769024,986612403164106753,-0.0,"Religion is based on fear of the unknown. Especially death. Fear of death being permanent &amp; coming to terms with the fact that in the grand scheme of things, we dont really matter. We are incredibly small &amp; ephemeral. We fear irrelevance &amp; the idea of eternal life is comforting."
868186952981504001,986613196004974592,-0.0,"I am heading towards the grave, leaving behind many regrets, and wistful thoughts. I am heading towards the grave, and the years are inching closer around my neck, tighter, the inescapable fingers of death."
874163662138728449,986614263019061248,-0.0,"No one asked, but here is my top 3 the most creepy buzzfeed unsolved episodes -the bizarre death of elisa lam -boy in the box, yg ini miris trus sedih :( -men in black"
1087076768,986618955942060032,-0.0,@hnp102 @JerylBier @KyleKashuv It’s a very logical one. “Sinister looking picture” The kid is probably still in shock from seeing his friends shot down by some monster. Just after the shooting @davidhogg111 and @Emma4Change didn’t even look phased by the death of their “friends”. @KyleKashuv was. 1000yrd stare
133430476,986623401510031360,-0.0,"Religion is based on fear of the unknown. Especially death. Fear of death being permanent &amp; coming to terms with the fact that in the grand scheme of things, we dont really matter. We are incredibly small &amp; ephemeral. We fear irrelevance &amp; the idea of eternal life is comforting."
27892534,986624890219442177,-0.0,#Southwest Airlines Flight 1380 which experienced catastrophic inflight failure of the CFM56 engine and caused the tragic death of one passenger and injured others is not the first time inflight failures have occurred on the CFM56 engines.  https://t.co/sbE9YqOlCq
258212188,986625288196018176,-0.0,@ZaiyaMalani That might happen but when I kno I’m right I’ll defend that till death 😔🤣🤣so it’s goin be hard
1253007547,986626078344122368,-0.0,Real shit thoo lmaooo its like death be walkin right next to us thts how I see it https://t.co/AxMMRcl0I6
600504620,986627692295581697,-0.0,RT @_Jalexander15: Real shit thoo lmaooo its like death be walkin right next to us thts how I see it https://t.co/AxMMRcl0I6
86020335,986628686710562816,-0.0,"And the idiot gave out a suicide hotline number as her own, clogging the line for people who really needed it https://t.co/DYdYcFsncG"
781066846707392512,986631509611241473,-0.0,"@NieRGame @wisecrack First of all,there does lots of philosophical elements within this game,the meaning of life and the circle of live and death for etc.And I like how the producers claim these elements in this game for some reasons too"
608871531,986633380694511616,-0.0,The road to empowerment is long hard and lonely few will lead many will judge all will understand! @MReport_TV @BlackBloggersBr @usblackchambers @blackenterprise @NationalBCC @ALSHARPTON_REV @blackenterprise @Black_Bloggers https://t.co/n7zbEgZSz1
2195827630,986635944622215169,-0.0,"@nimour26 Lmao the same thing happend to Bonucci when he left Juventus. Juventini started to wish death to his kid. The city is abused by people and media. Throwing shit always at the city. So stop being an ignorant and grow up, it happens everywhere."
2233246706,986638831930695680,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/XyOIHINfxI
763390232477700098,986639337562476545,-0.0,"\"Research shows roughly half of patients don't take their high blood pressure medicine as they should, even though heart disease is the leading cause of death in America\". Now there's a drug test that can flag whether a patient is taking their meds https://t.co/JtQMXzSje8 @NPR"
2400013279,986640336674947072,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/XyOIHINfxI
860431321113538560,986641204900057093,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/XyOIHINfxI
2527392398,986643735025889280,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/XyOIHINfxI
1683310819,986643747290021888,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/XyOIHINfxI
933217366082646017,986643758958526464,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/XyOIHINfxI
