Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-15 19:00:46,15590010,996465429672587270,-0.0,"@MatthewNussbaum @ggreenwald Harriet Tubman “There are two things I’ve got a right to, and these are, Death or Liberty – one or the other I mean to have. No one will take me back alive; I shall fight for my liberty, and when the time has come for me to go, the Lord will let them, kill me”.",None,996164911792295936,"['MatthewNussbaum', 'ggreenwald']",[]
2018-05-15 21:04:27,2366303900,996496554273001472,-0.0,"@MatthewNussbaum @ggreenwald Harriet Tubman “There are two things I’ve got a right to, and these are, Death or Liberty – one or the other I mean to have. No one will take me back alive; I shall fight for my liberty, and when the time has come for me to go, the Lord will let them, kill me”.",None,None,"['DJ_Lena', 'MatthewNussbaum', 'ggreenwald']",[]
2018-05-15 21:37:08,911258819451248640,996504780993449984,-0.0,"@MatthewNussbaum @ggreenwald Harriet Tubman “There are two things I’ve got a right to, and these are, Death or Liberty – one or the other I mean to have. No one will take me back alive; I shall fight for my liberty, and when the time has come for me to go, the Lord will let them, kill me”.",None,None,"['DJ_Lena', 'MatthewNussbaum', 'ggreenwald']",[]
2018-05-16 00:00:57,15590010,996540971675537411,-0.0,"@SenSanders @Conserv4Bernie Harriet Tubman “There are two things I’ve got a right to, and these are, Death or Liberty – one or the other I mean to have. No one will take me back alive; I shall fight for my liberty, and when the time has come for me to go, the Lord will let them, kill me”.",None,996500719631941632,"['SenSanders', 'Conserv4Bernie']",[]
2018-05-15 03:47:29,893750541267894272,996235593985286144,-0.002,"I'm playing Dark Souls 1, right? I'm at the Artorias fight in the DLC. I've been getting him down to one hit from death and then just letting him kill me off so I can replay the fight for the last hour. Am I the only one who does this?",None,None,[],[]
2018-05-16 04:45:11,58784828,996612504800329729,-0.017,"@amandajhelling So many people take it personally when you politely decline something that is widely enjoyed.  I’m allergic to dairy, but I just say no thank you.  Will you die?  “Your fucking homemade dessert won’t kill me, Susan, but it will make me shit my guts out and wish for death” is TMI.",None,996509504442429442,['amandajhelling'],[]
2018-05-15 21:06:41,771795990324011008,996497117567795200,-0.025,Matthew if you're reading this please kill me. I long for death.,None,None,[],[]
2018-05-16 13:11:36,228182567,996739946324070400,-0.025,Nothing quite like a minor bout of food poisoning to test both my endurance and whether or not my death was approaching on swift wings https://t.co/sSXrjNZZHo,None,None,[],[]
2018-05-15 22:03:56,125509401,996511523836256258,-0.048,"Look at me, look at me, witch eyes kill me! I wanna feel you, your gangster's already here! I feel so lonely, I want to devour you, the night's dark, witch eyes put a spell on me!",None,None,[],[]
2018-05-15 22:05:44,535643300,996511976611352580,-0.048,"Look at me, look at me, witch eyes kill me! I wanna feel you, your gangster's already here! I feel so lonely, I want to devour you, the night's dark, witch eyes put a spell on me!",None,None,['crisliee'],[]
2018-05-15 02:02:08,1252856887,996209083215736833,-0.049,I cropped it bc the other half is gone (all me) it would kill me to throw it out. I may have to take it somewhere before i have diabetes. 😂 its life or death now,None,996207965966426112,[],[]
2018-05-15 16:58:16,758308363,996434599730442240,-0.049,I push everyone away like am preparing for death. I would never kill myself but I have tried to get others to kill me!!! That’s mental health!!!! Self harming for years without even realising that’s what I have been doing!!!,None,None,[],[]
2018-05-15 23:10:52,912331015741411329,996528369335455744,-0.05,"And stress leads to cardiac arrest which is the leading cause of death, so basically men are placed on this earth to kill me 🙄 https://t.co/JohHhVyoaS",996484459171074056,None,[],[]
2018-05-16 11:02:07,752452197212905472,996707361564839937,-0.05,"pls kill me, I passionately want to die a humiliating death, deprave and disgrace me",None,None,[],[]
2018-05-16 13:38:07,988262727155093505,996746621001052162,-0.05,tony because i like him the least but tbh i’d just let thanos kill me bc i don’t want to be responsible for a friend’s death https://t.co/71nhRZDS3E,996696305954181120,None,[],[]
2018-05-16 20:17:21,1309240633,996847091925291009,-0.05,"And stress leads to cardiac arrest which is the leading cause of death, so basically men are placed on this earth to kill me 🙄 https://t.co/JohHhVyoaS",996484459171074056,None,['Twiggyisbackk'],[]
2018-05-15 02:39:21,996214418567516161,996218447989112833,-0.067,"Kira didn't kill me, I knew that he would do so, that's why pieces from the death note were missing. I wrote my name on them, and I wrote how my end would be.  #Lawliet",None,None,[],[]
2018-05-15 17:28:26,814116954,996442192171491328,-0.067,"Listen @TwitterSupport, this man is CONTINUING to threaten to kill me and you won't even do anything.   If I am missing or dead, I want it on the record that I'm not suicidal, and you should assume a kidnapping or murder has occurred.  #harassment #cyberbullying #socialjustice https://t.co/9T8nxeOTCa",None,None,"['DanielleMuscato', 'TwitterSupport']",[]
2018-05-15 18:09:48,2485759536,996452603155439617,-0.087,"@IGN yeah, friendly fire needs to be turned off somehow.. my teamates kill me and take my shit constantly. its a bit difficult with forts they can destroy and send you plummeting to your death..i simply just dont play",None,996450640208347137,['IGN'],[]
2018-05-15 03:41:41,940746499805384706,996234133469913089,-0.092,Husband:How did she die? Doctor:Her liver is shot Husband: but she like... never drinks! Doctor: looks like too much NyQuil?!  Husband: ohhhh yeah... Yupp. That makes sense.   Stupid insomnia/ restless legs  *prediction of my end*,None,None,[],[]
