Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-12 21:58:13,750107756531769344,995422921265942528,-0.003,0.0,0,0,194022170,None,None,995267617593085956,None,None,['Shehla_Rashid'],[]
2018-05-12 21:59:40,4438796652,995423287139323904,-0.005,0.5,0,0,None,None,2887039734,None,None,995333984451158016,"['MichaelSky101', '60Minutes']",[]
2018-05-12 22:00:14,525289499,995423428638380033,-0.008,0.0,0.0,0,776156967211569152,None,None,995218458177671168,994887537608089605,None,['the_lateefa'],[]
2018-05-12 22:00:15,2208163447,995423435051405312,-0.008,0.0,0,0,None,None,24190981,None,None,994683516888715265,['TeenVogue'],[]
2018-05-12 21:57:59,906462457090265088,995422865867575296,-0.01,0.0,0,0,None,None,906462457090265088,None,None,995422408411623424,"['VillainousSteel', 'HimeNoKekkan', 'ThiefOfQuirks', 'RazanTsunoi', '1960ASHES', 'TraitorousVolts', 'icyhotevil', '_Rogueriot']",[]
2018-05-12 21:58:05,4892301633,995422887883493376,-0.01,0.0,0,0,732538092050079744,None,None,993961695780450305,None,None,['Itsnotaword'],[]
2018-05-12 21:58:12,852283580650840066,995422916950052865,-0.01,0.433,0,0,732538092050079744,None,None,993961695780450305,None,None,['Itsnotaword'],[]
2018-05-12 21:58:24,287315896,995422969299197952,-0.01,0.0,0,0,732538092050079744,None,None,993961695780450305,None,None,['Itsnotaword'],[]
2018-05-12 22:00:03,4003791268,995423385025990658,-0.01,0.0,0,0,732538092050079744,None,None,993961695780450305,None,None,['Itsnotaword'],[]
2018-05-12 22:00:44,18396865,995423555159515136,-0.01,0.1,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:00,609306287,995423622989836288,-0.01,0.0,0,0,732538092050079744,None,None,993961695780450305,None,None,['Itsnotaword'],[]
2018-05-12 22:00:00,895492204654768129,995423370350071817,-0.012,0.023,0,0,798044678964678656,None,None,994066424309133319,None,None,['miriellamarie'],[]
2018-05-12 21:57:58,3011946073,995422858619764736,-0.013,0.0,0,0,838791308,None,None,995341921080954881,None,None,['theartofhugot'],[]
2018-05-12 22:00:19,936918522935910401,995423452340273152,-0.013,0.0,0,0,838791308,None,None,995341921080954881,None,None,['theartofhugot'],[]
2018-05-12 22:01:13,14520108,995423679164055554,-0.013,0.045,0,0,1230950846,None,None,995419442669637634,None,None,"['AlyFromParamore', 'WeAreRVLS']",[]
2018-05-12 22:01:28,956350131015639040,995423740665126912,-0.013,-0.5,0,0,838791308,None,None,995341921080954881,None,None,['theartofhugot'],[]
2018-05-12 21:59:25,296228387,995423223150981120,-0.017,0.0,0,0.0,None,None,None,None,None,None,[],['Pimlico']
2018-05-12 22:00:49,956289389646131201,995423577989173249,-0.017,0.117,0,0,33519870,None,None,994570743902949376,None,None,['cjwerleman'],[]
2018-05-12 21:58:15,969061414341144576,995422930610860032,-0.018,0.05,0,0,21696279,None,None,995314586663387136,None,None,"['brianbeutler', 'CillizzaCNN']",[]
2018-05-12 21:58:59,740421666,995423114975641601,-0.018,0.107,0,0,78905469,None,None,995193982316613632,None,None,['ChrisGPackham'],[]
2018-05-12 21:59:37,16444544,995423276145897472,-0.018,0.0,0,0,21696279,None,None,995314586663387136,None,None,"['brianbeutler', 'CillizzaCNN']",[]
